Incident ID,Incident Date,State,City Or County,Address,# Victims Injured,# Victims Killed,# Subjects-Suspects Injured,# Subjects-Suspects Killed,# Subjects-Suspects Arrested,Operations
1968274,30-Mar-21,New York,Syracuse,2800 block of Midland Ave,1,0,0,0,0,N/A
1966865,30-Mar-21,Georgia,Tallapoosa,Providence Church Rd,1,0,0,0,0,N/A
1966177,30-Mar-21,Illinois,Rockford,1900 block of 19th Ave,0,0,0,0,1,N/A
1965725,30-Mar-21,Arizona,Mesa,901 S Country Club Dr,0,1,0,0,1,N/A
1965560,30-Mar-21,New York,New York (Manhattan),178 Ludlow St,1,0,0,0,0,N/A
1965541,30-Mar-21,Tennessee,Memphis,Springdale Run Dr,1,0,0,0,1,N/A
1965614,30-Mar-21,Illinois,Chicago,1751 W Cullerton St,1,0,0,0,0,N/A
1965506,30-Mar-21,West Virginia,Charleston,1400 block of 3rd Ave,1,0,0,0,0,N/A
1964931,30-Mar-21,Illinois,Chicago,4139 S Indiana Ave,1,0,0,0,0,N/A
1966158,30-Mar-21,New York,Schenectady,1200 block of Congress St,0,0,0,0,0,N/A
1965522,30-Mar-21,North Carolina,Greensboro,400 block of W Meadowview Rd,1,0,0,0,0,N/A
1965196,30-Mar-21,Maryland,Hyattsville (Landover),2300 Penbrook Cir,2,1,0,0,1,N/A
1966145,30-Mar-21,Illinois,Chicago,10300 block of S Stony Island Ave,0,0,0,0,3,N/A
1966143,30-Mar-21,Indiana,Goshen,N/A,1,0,0,0,0,N/A
1965345,30-Mar-21,Virginia,Roanoke,1400 block of Melrose Ave NW,2,0,0,0,0,N/A
1966132,30-Mar-21,Ohio,Akron,500 block of Grace Ave,1,0,0,0,0,N/A
1965884,30-Mar-21,Maryland,Middle River,1500 block of Aldeney Ave,1,0,0,0,1,N/A
1965499,30-Mar-21,California,Redding,CA-273,1,0,0,0,1,N/A
1965212,30-Mar-21,Maryland,Baltimore,N/A,1,0,0,0,0,N/A
1965065,30-Mar-21,Georgia,Macon,2000 block of Oglesby Place,1,0,0,1,0,N/A
1965598,30-Mar-21,New York,New York (Manhattan),Wall St and Hanover St,0,0,0,0,1,N/A
1965491,30-Mar-21,Oregon,Salem,Brown Rd NE,0,0,0,0,0,N/A
1965465,30-Mar-21,Oklahoma,Lawton,2500 block of NW 7th St,1,0,0,0,0,N/A
1966106,30-Mar-21,Illinois,Grayslake,1600 block of Fairport Dr,0,0,1,0,0,N/A
1965460,30-Mar-21,California,Oakland,9500 block of Walter Ave,1,0,0,0,0,N/A
1967574,30-Mar-21,Iowa,Perry,1819 6th St,0,0,0,0,1,N/A
1966618,30-Mar-21,Texas,Round Rock,400 block of Entrada Way,0,0,0,0,3,N/A
1966063,30-Mar-21,Ohio,Cleveland,Denison Ave and W 41st St,0,1,0,0,0,N/A
1966057,30-Mar-21,New York,Baldwin,Edna Ct and Haig St,3,0,0,0,0,N/A
1965401,30-Mar-21,South Carolina,Hollywood,SC-165 and SC-162,1,0,0,0,0,N/A
1965484,30-Mar-21,North Carolina,Charlotte,1000 block of Marble St,1,0,0,0,3,N/A
1970002,30-Mar-21,Nebraska,Omaha,Victor Ave and N 16th St,3,0,0,0,0,N/A
1965828,30-Mar-21,Georgia,Atlanta,3440 Boulder Park Dr SW,2,0,0,0,0,N/A
1965844,30-Mar-21,New Mexico,Albuquerque,1000 block of Louisiana Blvd SE,0,1,0,0,0,N/A
1966161,30-Mar-21,New York,Albany,600 block of Third St,1,0,0,0,0,N/A
1965549,30-Mar-21,Indiana,Indianapolis,4921 W 71st St,0,1,0,0,1,N/A
1966035,30-Mar-21,California,Fresno,W Bullard Ave and N Blackstone Ave,0,0,0,0,0,N/A
1966031,30-Mar-21,California,Oakland,600 block of Tyler St,1,0,0,0,0,N/A
1965342,30-Mar-21,Maryland,Silver Spring (Wheaton),Fern St,0,0,0,0,0,N/A
1965333,30-Mar-21,District of Columbia,Washington,50th St NE and Ames St NE,1,0,0,0,0,N/A
1965455,30-Mar-21,Oklahoma,Mannford,W 61st St S and S 369th W Ave,0,1,0,0,1,N/A
1965995,30-Mar-21,Oklahoma,Oklahoma City,201 N Shartel Ave,0,0,0,1,0,N/A
1965773,30-Mar-21,Minnesota,Saint Paul,1346 Arcade St,0,1,0,0,1,N/A
1969354,30-Mar-21,Kentucky,Walker,KY-718,0,0,0,0,1,N/A
1971950,30-Mar-21,Wisconsin,Kaukauna,114 W Division St,0,1,0,0,1,N/A
1965188,30-Mar-21,Alabama,Decatur,300 Beltline Rd SW,1,0,0,0,0,N/A
1965228,30-Mar-21,Nebraska,Lincoln,S 19th St and Park Ave,0,0,0,0,0,N/A
1965114,30-Mar-21,Georgia,Marietta,1261 W Sandtown Rd,0,0,0,1,0,N/A
1965273,30-Mar-21,Kentucky,Lexington,5th St and Chestnut St,1,0,0,0,0,N/A
1966371,30-Mar-21,Georgia,Mount Zion,Bowdon Junction Rd,0,1,0,0,1,N/A
1965128,30-Mar-21,Georgia,Savannah,Waters Ave and Seiler Ave,1,0,0,0,0,N/A
1965648,30-Mar-21,Missouri,Saint Louis (Berkeley),8600 block of Stella Ave,0,1,0,0,0,N/A
1965511,30-Mar-21,Missouri,Saint Louis,11800 block of Iguana Ter,0,1,0,0,1,N/A
1965851,30-Mar-21,Wisconsin,Beloit,1100 block of W Grand Ave,0,1,0,0,1,N/A
1965090,30-Mar-21,Virginia,Bristol,2221 Euclid Ave,0,0,0,1,0,N/A
1965082,30-Mar-21,Tennessee,Chattanooga,800 block of N Moore Rd,1,0,0,0,0,N/A
1965077,30-Mar-21,Georgia,Atlanta,32 Peachtree St NW,1,0,0,0,0,N/A
1965953,30-Mar-21,Kansas,Topeka,1700 block of SW Hope St,1,0,0,0,0,N/A
1966557,30-Mar-21,Indiana,Gary,5000 block of W 19th Ave,1,0,0,0,0,N/A
1965592,30-Mar-21,New York,Bronx,Bruckner Expy and E Tremont Ave,0,1,0,0,1,N/A
1966085,30-Mar-21,California,San Diego,43rd St,0,0,0,1,0,N/A
1965730,30-Mar-21,Florida,Cape Coral,900 Block of SE 16th Place,0,1,0,0,0,N/A
1967567,30-Mar-21,Tennessee,Memphis,5305 Winchester Rd,0,0,0,0,1,N/A
1965017,30-Mar-21,Wisconsin,Yorkville,2 Mile Rd and Raymond Ave,0,0,0,0,1,N/A
1965941,30-Mar-21,Texas,Spring,23200 Drywood Crossing Ct,0,0,0,0,2,N/A
1965832,30-Mar-21,Georgia,Atlanta,I-75/85,1,0,0,0,0,N/A
1964929,30-Mar-21,Texas,Houston,10000 Harwin Dr,0,1,0,0,0,N/A
1966121,30-Mar-21,Indiana,Gary,3150 Grant St,0,0,0,0,1,N/A
1964938,30-Mar-21,Texas,Houston,3100 block of Stallings Dr,3,0,0,0,0,N/A
1975597,30-Mar-21,Pennsylvania,Philadelphia,1900 block of E Westmorland St,0,1,0,0,0,N/A
1965921,30-Mar-21,Massachusetts,Boston,85 Olney St,0,0,0,0,0,N/A
1965847,30-Mar-21,New Mexico,Albuquerque,9270 Eagle Ranch Rd NW,0,1,0,0,0,N/A
1965616,30-Mar-21,Illinois,Chicago,166 E Superior St,1,0,0,0,0,N/A
1970000,30-Mar-21,Massachusetts,Springfield,271 Carew St,0,0,0,0,1,N/A
1965376,30-Mar-21,Delaware,Wilmington,200 block of Maryland Ave,1,0,0,0,1,N/A
1965790,30-Mar-21,Florida,Saint Petersburg,2216 18th Ave S,0,1,0,0,1,N/A
1965680,30-Mar-21,Alabama,Birmingham,1600 block of 13th Ave N,0,0,0,1,0,N/A
1965492,30-Mar-21,Indiana,Indianapolis,Lafayette Rd and I-65,0,1,0,0,1,N/A
1965208,30-Mar-21,Maryland,Laurel,9000 of Stebbing Way,0,1,0,0,0,N/A
1966235,30-Mar-21,Virginia,Smithfield,1201 Church St,0,1,0,0,1,N/A
1965496,30-Mar-21,North Carolina,Charlotte,4324 Hovis Rd,2,0,0,0,0,N/A
1965872,30-Mar-21,Texas,Dallas,2900 block of Jerome St,0,1,0,0,0,N/A
1965531,30-Mar-21,North Carolina,Durham,1900 block of Morehead Ave,0,0,0,0,1,N/A
1966135,30-Mar-21,Illinois,Calumet City,Wilson Ave and East End Ave,1,0,0,0,0,N/A
1969060,30-Mar-21,Maryland,Lexington Park,N Essex Dr and Great Mills Rd,0,0,0,0,0,N/A
1965556,30-Mar-21,Illinois,Carbondale,1400 block of E Main St,2,0,0,0,1,N/A
1965807,30-Mar-21,Texas,Missouri City,16519 Quail Meadow Dr,1,0,0,0,0,N/A
1965842,30-Mar-21,Connecticut,Hartford,72 Wilson St,1,0,0,0,0,N/A
1965837,30-Mar-21,Connecticut,Hartford,187 Westland St,0,1,0,0,0,N/A
1965824,30-Mar-21,Connecticut,Meriden,1966 North Broad St,0,0,0,0,1,N/A
1965820,30-Mar-21,Georgia,Atlanta,2851 Akers Mill Rd SE,1,0,0,0,0,N/A
1965816,30-Mar-21,Georgia,Lithia Springs,631 Thornton Rd,1,0,0,1,0,N/A
1965922,30-Mar-21,Texas,Houston,1900 block of Dewalt St,1,0,0,0,1,N/A
1965795,30-Mar-21,Florida,Saint Petersburg,Fargo St S and 13th Ave S,0,1,0,0,0,N/A
1965787,30-Mar-21,Minnesota,Minneapolis,700 block of Penn Ave N,2,0,0,0,0,N/A
1965388,30-Mar-21,Illinois,Bolingbrook,200 S Bolingbrook Dr,1,0,0,0,0,N/A
1966471,30-Mar-21,Michigan,Adrian,N/A,0,0,0,0,0,N/A
1974609,30-Mar-21,Pennsylvania,Philadelphia,900 block of W Butler St,2,0,0,0,0,N/A
1965785,30-Mar-21,Massachusetts,Boston,341 Norfolk St,0,0,0,0,1,N/A
1965877,30-Mar-21,Texas,Big Wells,TX-85 and FM 1867,1,0,0,0,1,N/A
1974607,30-Mar-21,Pennsylvania,Philadelphia,6000 block of Race St,1,0,0,0,0,N/A
1974605,30-Mar-21,Pennsylvania,Philadelphia,5700 block of Morton St,1,0,0,0,0,N/A
1974600,30-Mar-21,Pennsylvania,Philadelphia,5200 block of Walnut St,1,0,0,0,0,N/A
