Incident ID,Incident Date,State,City Or County,Address,# Victims Injured,# Victims Killed,# Subjects-Suspects Injured,# Subjects-Suspects Killed,# Subjects-Suspects Arrested,Operations
1955462,17-Mar-21,New York,Bronx,3339 Hull Ave,0,1,0,0,2,N/A
1956130,17-Mar-21,Missouri,Saint James,800 block of W Washington St,0,0,0,1,0,N/A
1955237,17-Mar-21,Texas,San Antonio,4934 Northwest Loop 410,0,1,0,0,2,N/A
1955203,17-Mar-21,Texas,Cypress,12902 Telge Rd,0,0,0,1,0,N/A
1958931,17-Mar-21,Georgia,Marietta,1100 South Marietta Pkwy SE,1,0,0,0,1,N/A
1956958,17-Mar-21,Arkansas,North Little Rock,1600 block of Chandler St,0,1,0,0,0,N/A
1956132,17-Mar-21,New York,Cold Brook (Ohio),1827 NY-365,0,1,0,0,1,N/A
1955320,17-Mar-21,Virginia,Norfolk,600 block of Wiley Dr,0,1,0,0,4,N/A
1956023,17-Mar-21,California,San Diego,998 W Mission Bay Dr,1,0,0,0,4,N/A
1955162,17-Mar-21,Texas,Wylie,750 W Kirby St,0,1,0,1,0,N/A
1955419,17-Mar-21,New York,Brooklyn,821 Gates Ave,0,0,0,0,0,N/A
1955417,17-Mar-21,New York,Buffalo,600 block of E Delavan Ave,1,0,0,0,0,N/A
1956001,17-Mar-21,California,Stockton,Oro Ave and E Main St,5,0,0,0,0,N/A
1956115,17-Mar-21,North Carolina,Durham,5700 block of Arringdon Park Dr,1,0,0,0,1,N/A
1959695,17-Mar-21,California,Lompoc,400 block of North O St,0,0,0,0,0,N/A
1955390,17-Mar-21,California,Fresno,5200 block of E Wildflower Ln,1,0,0,0,0,N/A
1955387,17-Mar-21,California,Fresno,E Geary St and S Maud Ave,0,0,0,0,0,N/A
1955746,17-Mar-21,Nevada,Las Vegas,5600 Boulder Hwy,0,1,0,0,1,N/A
1955962,17-Mar-21,California,Oakland,9500 block of Sunnyside St,3,0,0,0,0,N/A
1956851,17-Mar-21,California,Modesto,2000 block of Robertson Rd,1,0,0,0,0,N/A
1955022,17-Mar-21,Michigan,Detroit,N/A,1,0,0,0,0,N/A
1955960,17-Mar-21,Georgia,Columbus,3390 N Lumpkin Rd,0,0,0,0,0,N/A
1955587,17-Mar-21,California,Huntington Park,Templeton St and Saturn Ave,0,1,0,0,0,N/A
1955856,17-Mar-21,Michigan,Detroit,N/A,1,0,0,0,0,N/A
1958776,17-Mar-21,New York,Kingston,358 Broadway,0,1,0,0,0,N/A
1955849,17-Mar-21,Michigan,Memphis,80800 block of Main St,1,0,0,0,1,N/A
1955364,17-Mar-21,California,Los Angeles,3100 block of Pueblo Ave,1,0,0,0,0,N/A
1955356,17-Mar-21,California,San Francisco,1100 block of Turk St,1,0,0,0,0,N/A
1955350,17-Mar-21,Illinois,Chicago,514 E 115th St,1,0,0,0,0,N/A
1955924,17-Mar-21,Georgia,Athens,W Broad St,1,0,0,0,1,N/A
1955341,17-Mar-21,North Carolina,Lewisville,Lewisville Trails Rd,0,1,0,0,1,N/A
1955338,17-Mar-21,California,Elk Grove,Lujan Dr and Kelsey Dr,1,0,0,0,1,N/A
1955311,17-Mar-21,South Carolina,Columbia,Twisted Ln,0,0,0,0,0,N/A
1955885,17-Mar-21,Michigan,Flint,2513 Martin Luther King Blvd,2,0,0,0,1,N/A
1955261,17-Mar-21,Georgia,Augusta,237 Fox Trace,1,0,0,0,0,N/A
1955267,17-Mar-21,Tennessee,Mount Juliet,300 block of Cedar Grove Rd,0,1,0,0,1,N/A
1955878,17-Mar-21,Michigan,Saginaw,308 S Hamilton St,1,0,0,0,0,N/A
1955876,17-Mar-21,Michigan,Flint,2408 Saginaw St,0,1,0,0,0,N/A
1956764,17-Mar-21,Texas,Houston,8256 Leonora St,1,0,0,0,0,N/A
1955401,17-Mar-21,Tennessee,Knoxville,2900 block of Willow Oak Dr,1,0,0,0,0,N/A
1955380,17-Mar-21,Tennessee,Nashville,801 Briley Pkwy,1,0,0,0,0,N/A
1955595,17-Mar-21,Massachusetts,Boston,110 George St,0,0,0,0,0,N/A
1955415,17-Mar-21,Kentucky,Louisville,1737 Patton Ct,1,0,0,0,0,N/A
1955846,17-Mar-21,Kentucky,Lexington,1053 Winburn Dr,1,0,0,0,0,N/A
1956723,17-Mar-21,Colorado,Pueblo,E 12th St and N La Crosse Ave,0,0,0,0,0,N/A
1955214,17-Mar-21,Florida,Jacksonville,100 block of W 26th St,0,1,0,0,0,N/A
1955827,17-Mar-21,Florida,Tampa,E Hamilton Ave and N 22nd St,0,0,0,0,1,N/A
1955201,17-Mar-21,Florida,North Port,5500 block of Jody Ln,0,0,0,0,0,N/A
1955159,17-Mar-21,District of Columbia,Washington,4700 block of S Capitol St SE,1,0,0,0,0,N/A
1955874,17-Mar-21,Michigan,Bay City,100 block of N Walnut St,1,0,0,0,1,N/A
1955802,17-Mar-21,Florida,Fort Lauderdale,6701 W Oakland Park Blvd,0,1,0,0,0,N/A
1956637,17-Mar-21,Massachusetts,Fall River,218 Lowell St,0,0,0,0,1,N/A
1955135,17-Mar-21,Oklahoma,Tulsa,8605 S Elwood Ave,0,0,0,0,1,N/A
1955125,17-Mar-21,Florida,Altamonte Springs,602 Mockingbird Ln,0,1,0,1,0,N/A
1955786,17-Mar-21,Florida,Jacksonville,W Beaver St,1,0,0,0,0,N/A
1955772,17-Mar-21,Massachusetts,Boston,Tremont St and Lenox St,0,0,0,0,1,N/A
1955761,17-Mar-21,Indiana,Centerville,600 N Morton Ave,0,0,0,0,1,N/A
1955083,17-Mar-21,Oklahoma,Spencer,3901 Dunjee Blvd,1,0,0,0,0,N/A
2206882,17-Mar-21,Louisiana,Baton Rouge,N/A,0,1,0,0,1,N/A
1957017,17-Mar-21,Louisiana,Hester,River Rd,0,1,0,0,1,N/A
1955619,17-Mar-21,Connecticut,Bridgeport,100 block of Union Ave,0,1,0,0,0,N/A
1956540,17-Mar-21,Connecticut,Plainfield,S Chestnut St,0,0,0,0,0,N/A
1955736,17-Mar-21,Nevada,Las Vegas,2100 block of Houston Dr,0,1,0,0,1,N/A
1955721,17-Mar-21,Connecticut,New Haven,100 block of Maple St,1,0,0,0,0,N/A
1955715,17-Mar-21,Florida,Gulf Breeze (Pensacola Beach),40 Fort Pickens Rd,0,0,0,1,0,N/A
1955028,17-Mar-21,Michigan,Detroit,Appoline St and Capitol St,2,0,0,0,0,N/A
1955301,17-Mar-21,Georgia,Columbus,2300 block of Avalon Dr,0,1,0,0,1,N/A
1955005,17-Mar-21,District of Columbia,Washington,1200 block of Farragut St NW,0,0,0,0,0,N/A
1956448,17-Mar-21,Maryland,Leonardtown,23150 Leonard Hall Dr,0,0,0,0,1,N/A
1955001,17-Mar-21,Colorado,Wheat Ridge,4400 block of Everett Dr,0,0,0,0,0,N/A
1960192,17-Mar-21,Pennsylvania,Philadelphia,3900 block of Poplar St,1,0,0,0,0,N/A
1960190,17-Mar-21,Pennsylvania,Philadelphia,100 block of N 39th St,1,0,0,0,0,N/A
1955026,17-Mar-21,Maryland,Pikesville,50 block of Cedarwood Cir,0,1,0,0,0,N/A
1955713,17-Mar-21,Florida,Fort Walton Beach,928 Carlos Dr,0,1,0,0,0,N/A
1955631,17-Mar-21,Texas,Corpus Christi,2100 block of Saratoga Blvd,0,1,0,0,1,N/A
1955613,17-Mar-21,Connecticut,Bridgeport,1400 block of Barnum Ave,1,0,0,0,0,N/A
1956439,17-Mar-21,Connecticut,Bridgeport,300 block of Logan St,1,0,0,0,0,N/A
1955621,17-Mar-21,Texas,Austin,607 Trinity St,1,0,0,0,0,N/A
1955608,17-Mar-21,District of Columbia,Washington,3400 block of Massachusetts Ave NW,0,0,0,0,1,N/A
2544369,17-Mar-21,Florida,Fort Walton Beach,Vincent Ln,0,1,0,0,0,N/A
1955601,17-Mar-21,Arizona,Phoenix,43rd Ave and Indian School Rd,1,0,2,0,0,N/A
1960968,17-Mar-21,Maryland,Bladensburg,400 block of Annapolis Rd,0,0,0,0,0,N/A
1954933,17-Mar-21,Missouri,Kansas City,4327 Main St,2,0,0,0,0,N/A
1956423,17-Mar-21,Illinois,Bloomington,1300 block of N Hershey Rd,0,0,0,0,0,N/A
1955575,17-Mar-21,Illinois,Chicago,7200 block of S Marshfield Ave,1,0,0,0,0,N/A
1957211,17-Mar-21,Illinois,Lockport,3226 S State St,1,0,0,0,0,N/A
1955648,17-Mar-21,Maryland,Baltimore,424 Font Hill Ave,1,0,0,0,0,N/A
1955572,17-Mar-21,Illinois,Chicago,700 block of N Pine Ave,1,0,0,0,0,N/A
1955569,17-Mar-21,Illinois,Chicago,13100 block of S Ingleside Ave,1,0,0,0,0,N/A
1957163,17-Mar-21,Illinois,Joliet,1800 block of McDonough St,0,0,0,0,1,N/A
1971746,17-Mar-21,Texas,Houston,8302 Sultan Dr,0,0,0,0,0,N/A
1955526,17-Mar-21,Oregon,Portland,1950 NE 122nd Ave,0,1,0,0,1,N/A
1955523,17-Mar-21,New Jersey,Newark,249 Avon Ave,1,0,0,0,0,N/A
1956319,17-Mar-21,Montana,Lodgepole,Rte 11,1,0,0,0,3,N/A
1957876,17-Mar-21,Idaho,Boise,N Maple Grove Rd and W Ustick Rd,1,0,0,0,1,N/A
1956311,17-Mar-21,North Dakota,Fort Totten,N/A,0,0,0,1,0,N/A
1955509,17-Mar-21,Arkansas,Texarkana,1000 block of Locust St,0,1,0,0,1,N/A
1955497,17-Mar-21,Mississippi,Jackson,700 block of W Silas Brown St,0,1,0,0,2,N/A
1957843,17-Mar-21,Pennsylvania,Pittsburgh,700 block of East St,0,0,0,0,0,N/A
1955519,17-Mar-21,New Jersey,Linden,Monmouth Ave and Chandler Ave,1,0,0,0,0,N/A
1955468,17-Mar-21,Ohio,Columbus,3851 E Livingston Ave,0,1,0,0,1,N/A
1956270,17-Mar-21,New Jersey,Jersey City,200 block of Colden St,0,0,0,0,0,N/A
1955307,17-Mar-21,Ohio,Shelby,Seneca Dr,0,0,1,0,0,N/A
1955472,17-Mar-21,Louisiana,New Orleans,Poydras St and Camp St,1,0,0,0,0,N/A
2022881,17-Mar-21,Tennessee,Memphis,3561 Pueblo Rd,0,0,0,0,0,N/A
1958352,17-Mar-21,Pennsylvania,Philadelphia,S 15th St and Dickinson St,1,0,0,0,0,N/A
1959126,17-Mar-21,South Carolina,Sumter,Maxwell Ave,1,0,1,0,1,N/A
1956247,17-Mar-21,New York,Rome,216 Erie Blvd E,1,0,0,0,0,N/A
1956257,17-Mar-21,Ohio,Columbus,18th Ave and Cleveland Ave,1,0,0,0,0,N/A
1956096,17-Mar-21,Ohio,Columbus,3948 Townsfair Way,0,0,0,0,0,N/A
1956233,17-Mar-21,Missouri,Saint Louis,4100 block of Natural Bridge Ave,1,0,0,0,0,N/A
1955483,17-Mar-21,Ohio,Columbus,546 E Whittier St,1,0,0,0,0,N/A
1955988,17-Mar-21,Mississippi,Canton,2200 block of Hickory Grove Rd,0,1,0,0,1,N/A
1955409,17-Mar-21,Tennessee,Antioch,3000 block of Rock Creek Dr,0,1,0,0,1,N/A
1955038,17-Mar-21,Nevada,Las Vegas,4000 Linq Ln,0,0,0,0,1,N/A
1956200,17-Mar-21,New Jersey,Penns Grove,Walnut St,1,0,0,0,1,N/A
1955354,17-Mar-21,Indiana,Hammond,142nd St and Wabash Ave,0,0,1,0,0,N/A
1956149,17-Mar-21,Ohio,Akron,700 block of Valdes Ave,0,1,0,0,0,N/A
1955477,17-Mar-21,Arkansas,Little Rock,7510 Geyer Springs Rd,1,0,0,0,0,N/A
1955479,17-Mar-21,Arkansas,Little Rock,N/A,0,1,0,0,0,N/A
1955452,17-Mar-21,Illinois,Chicago,1800 block of N Drake Ave,1,0,0,0,0,N/A
1955450,17-Mar-21,Illinois,Rockford,913 Kilburn Ave,1,0,0,0,0,N/A
1955471,17-Mar-21,Ohio,Lakewood,12504 Detroit Ave,0,0,0,0,0,N/A
1959004,16-Mar-21,Texas,Wichita Falls,1500 block of Keeler Ave,0,0,0,0,0,N/A
1955442,16-Mar-21,Illinois,Chicago,700 block of N Wood St,0,0,0,0,0,N/A
1954648,16-Mar-21,Tennessee,Nashville,April Ln,0,0,0,0,1,N/A
1955756,16-Mar-21,Utah,Salt Lake City (Murray),6122 S Eagle Nest Dr,0,1,0,0,0,N/A
1954631,16-Mar-21,Missouri,Saint Louis,1100 block of Montgomery St,1,2,0,0,0,N/A
1954679,16-Mar-21,Missouri,Independence,16001 E US-24,0,1,0,0,1,N/A
1955432,16-Mar-21,Illinois,Chicago,47th St and S Ingleside Ave,0,0,0,0,4,N/A
